0.0333333333333,0.0555555555556,0.0111111111111,0.0,0.0222222222222,0.0111111111111,0.0222222222222,0.0666666666667,0.0222222222222,0.0444444444444,0.0222222222222,0.0222222222222,0.0222222222222,0.0777777777778,0.0111111111111,0.0333333333333,0.0444444444444,0.0333333333333,0.1,0.0222222222222,0.0333333333333,0.1,0.0333333333333,0.0333333333333,0.0111111111111,0.0444444444444,0.0222222222222,0.0222222222222,0.0,0.0222222222222,61.0
0.0520833333333,0.0625,0.03125,0.0208333333333,0.0208333333333,0.09375,0.0416666666667,0.0520833333333,0.0208333333333,0.03125,0.03125,0.0104166666667,0.0104166666667,0.0104166666667,0.0,0.0104166666667,0.0520833333333,0.0208333333333,0.0208333333333,0.0416666666667,0.0104166666667,0.0729166666667,0.0416666666667,0.0,0.03125,0.09375,0.0208333333333,0.0208333333333,0.0416666666667,0.03125,61.0
0.0263157894737,0.0263157894737,0.0526315789474,0.0394736842105,0.0131578947368,0.0526315789474,0.0657894736842,0.0131578947368,0.0394736842105,0.0263157894737,0.0394736842105,0.0394736842105,0.0263157894737,0.0394736842105,0.0263157894737,0.0131578947368,0.0657894736842,0.0394736842105,0.0131578947368,0.0263157894737,0.0263157894737,0.0657894736842,0.0394736842105,0.0263157894737,0.0263157894737,0.0131578947368,0.0263157894737,0.0394736842105,0.0394736842105,0.0131578947368,61.0
0.013698630137,0.0479452054795,0.027397260274,0.0205479452055,0.0547945205479,0.0342465753425,0.0205479452055,0.0342465753425,0.0753424657534,0.041095890411,0.00684931506849,0.013698630137,0.041095890411,0.0684931506849,0.0479452054795,0.027397260274,0.013698630137,0.0342465753425,0.0547945205479,0.0342465753425,0.0205479452055,0.013698630137,0.0547945205479,0.0,0.0547945205479,0.013698630137,0.0342465753425,0.027397260274,0.041095890411,0.027397260274,61.0
0.0612244897959,0.0510204081633,0.0408163265306,0.0,0.0408163265306,0.0102040816327,0.030612244898,0.030612244898,0.0204081632653,0.030612244898,0.0612244897959,0.0102040816327,0.0204081632653,0.0612244897959,0.0204081632653,0.0408163265306,0.030612244898,0.0408163265306,0.102040816327,0.0204081632653,0.0,0.0612244897959,0.0510204081633,0.0,0.0102040816327,0.0102040816327,0.0612244897959,0.0204081632653,0.0204081632653,0.0408163265306,61.0
0.027027027027,0.0405405405405,0.027027027027,0.027027027027,0.0135135135135,0.0540540540541,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0945945945946,0.0135135135135,0.027027027027,0.0675675675676,0.0,0.0405405405405,0.0945945945946,0.0405405405405,0.0540540540541,0.027027027027,0.0135135135135,0.0405405405405,0.0405405405405,0.0135135135135,0.0135135135135,0.0810810810811,0.0,0.0,0.0810810810811,0.0135135135135,68.0
0.0357142857143,0.0119047619048,0.0238095238095,0.0357142857143,0.0119047619048,0.0238095238095,0.047619047619,0.0119047619048,0.047619047619,0.0952380952381,0.0119047619048,0.0833333333333,0.0714285714286,0.0357142857143,0.0,0.0238095238095,0.047619047619,0.0119047619048,0.0238095238095,0.047619047619,0.0,0.0714285714286,0.0238095238095,0.0,0.0357142857143,0.0238095238095,0.0714285714286,0.0357142857143,0.0357142857143,0.0,68.0
0.0280373831776,0.0373831775701,0.0560747663551,0.018691588785,0.018691588785,0.0560747663551,0.0280373831776,0.018691588785,0.018691588785,0.0280373831776,0.018691588785,0.0373831775701,0.0560747663551,0.0280373831776,0.0560747663551,0.018691588785,0.0654205607477,0.018691588785,0.0280373831776,0.0467289719626,0.0467289719626,0.0560747663551,0.018691588785,0.018691588785,0.0467289719626,0.018691588785,0.018691588785,0.00934579439252,0.0560747663551,0.0280373831776,68.0
0.0247933884298,0.00826446280992,0.00826446280992,0.0413223140496,0.0165289256198,0.0495867768595,0.0330578512397,0.00826446280992,0.0495867768595,0.0330578512397,0.0247933884298,0.0165289256198,0.0330578512397,0.0413223140496,0.0330578512397,0.0826446280992,0.0330578512397,0.0743801652893,0.0165289256198,0.00826446280992,0.00826446280992,0.0413223140496,0.0495867768595,0.0578512396694,0.0330578512397,0.00826446280992,0.0743801652893,0.0413223140496,0.0413223140496,0.00826446280992,68.0
0.0105263157895,0.0315789473684,0.0210526315789,0.0421052631579,0.0315789473684,0.0315789473684,0.0105263157895,0.0315789473684,0.0105263157895,0.0421052631579,0.0421052631579,0.0736842105263,0.0421052631579,0.0526315789474,0.0210526315789,0.0105263157895,0.0210526315789,0.0210526315789,0.0631578947368,0.0210526315789,0.0210526315789,0.126315789474,0.0105263157895,0.0210526315789,0.0210526315789,0.0210526315789,0.0315789473684,0.0421052631579,0.0210526315789,0.0526315789474,68.0
0.0392156862745,0.0490196078431,0.0294117647059,0.0294117647059,0.00980392156863,0.0196078431373,0.0294117647059,0.0490196078431,0.078431372549,0.0392156862745,0.0294117647059,0.0490196078431,0.0,0.0196078431373,0.0196078431373,0.0588235294118,0.0490196078431,0.0196078431373,0.0588235294118,0.0686274509804,0.00980392156863,0.0490196078431,0.0490196078431,0.00980392156863,0.0294117647059,0.0196078431373,0.00980392156863,0.00980392156863,0.0392156862745,0.0294117647059,94.0
0.0212765957447,0.031914893617,0.0212765957447,0.0425531914894,0.031914893617,0.031914893617,0.0212765957447,0.0,0.0212765957447,0.0212765957447,0.031914893617,0.0212765957447,0.0212765957447,0.0851063829787,0.0212765957447,0.0425531914894,0.0531914893617,0.0212765957447,0.0106382978723,0.031914893617,0.0,0.13829787234,0.0,0.063829787234,0.0106382978723,0.0425531914894,0.0531914893617,0.0106382978723,0.0531914893617,0.0425531914894,94.0
0.0185185185185,0.0555555555556,0.037037037037,0.0185185185185,0.0,0.0925925925926,0.0185185185185,0.0185185185185,0.0,0.037037037037,0.037037037037,0.0555555555556,0.0555555555556,0.0555555555556,0.0555555555556,0.0555555555556,0.0555555555556,0.037037037037,0.0555555555556,0.037037037037,0.0,0.037037037037,0.037037037037,0.0,0.0185185185185,0.037037037037,0.037037037037,0.0185185185185,0.0,0.0185185185185,94.0
0.0512820512821,0.025641025641,0.0512820512821,0.025641025641,0.025641025641,0.0769230769231,0.0,0.025641025641,0.025641025641,0.0512820512821,0.0769230769231,0.025641025641,0.0,0.0,0.0,0.025641025641,0.025641025641,0.0,0.102564102564,0.0,0.0,0.025641025641,0.0769230769231,0.0,0.0,0.0512820512821,0.025641025641,0.0512820512821,0.0769230769231,0.0769230769231,94.0
0.045871559633,0.0275229357798,0.0550458715596,0.045871559633,0.045871559633,0.0550458715596,0.0642201834862,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.0366972477064,0.045871559633,0.0275229357798,0.0366972477064,0.0275229357798,0.00917431192661,0.0275229357798,0.0275229357798,0.0183486238532,0.0733944954128,0.00917431192661,0.0183486238532,0.0275229357798,0.0183486238532,0.045871559633,0.0366972477064,0.045871559633,0.0733944954128,94.0
0.0326086956522,0.054347826087,0.0434782608696,0.0434782608696,0.0326086956522,0.0108695652174,0.0108695652174,0.0217391304348,0.0326086956522,0.054347826087,0.0108695652174,0.0326086956522,0.0869565217391,0.054347826087,0.0108695652174,0.0108695652174,0.0,0.054347826087,0.0434782608696,0.0434782608696,0.0,0.0978260869565,0.0326086956522,0.0326086956522,0.0326086956522,0.0434782608696,0.0108695652174,0.0,0.0434782608696,0.0217391304348,104.0
0.0240963855422,0.0240963855422,0.0,0.0120481927711,0.0,0.0,0.0,0.0,0.0602409638554,0.120481927711,0.0361445783133,0.0361445783133,0.0361445783133,0.0361445783133,0.0,0.0361445783133,0.0120481927711,0.0481927710843,0.0843373493976,0.0120481927711,0.0361445783133,0.0843373493976,0.0481927710843,0.0120481927711,0.0361445783133,0.0722891566265,0.0120481927711,0.0240963855422,0.0361445783133,0.0602409638554,104.0
0.0392156862745,0.0196078431373,0.00980392156863,0.0,0.0588235294118,0.0,0.0294117647059,0.0294117647059,0.0686274509804,0.0686274509804,0.0392156862745,0.0392156862745,0.0392156862745,0.0686274509804,0.0294117647059,0.00980392156863,0.0,0.0588235294118,0.0294117647059,0.0196078431373,0.0196078431373,0.0588235294118,0.0196078431373,0.0686274509804,0.0196078431373,0.0294117647059,0.0294117647059,0.0392156862745,0.0294117647059,0.0294117647059,104.0
0.0694444444444,0.0555555555556,0.0,0.0277777777778,0.0694444444444,0.0138888888889,0.0138888888889,0.0,0.0138888888889,0.0555555555556,0.0277777777778,0.0416666666667,0.0277777777778,0.0972222222222,0.0,0.0138888888889,0.0416666666667,0.0555555555556,0.0416666666667,0.0277777777778,0.0,0.0694444444444,0.0555555555556,0.0277777777778,0.0,0.0138888888889,0.0555555555556,0.0277777777778,0.0416666666667,0.0138888888889,104.0
0.0106382978723,0.0425531914894,0.0425531914894,0.0957446808511,0.0212765957447,0.0425531914894,0.0212765957447,0.031914893617,0.0106382978723,0.0212765957447,0.0212765957447,0.0106382978723,0.0106382978723,0.0212765957447,0.031914893617,0.063829787234,0.0,0.0531914893617,0.063829787234,0.031914893617,0.0,0.0744680851064,0.0212765957447,0.0425531914894,0.0531914893617,0.0744680851064,0.0106382978723,0.0106382978723,0.0106382978723,0.0531914893617,104.0
0.0363636363636,0.0181818181818,0.0181818181818,0.0181818181818,0.0272727272727,0.00909090909091,0.00909090909091,0.0181818181818,0.0363636363636,0.0272727272727,0.0181818181818,0.0181818181818,0.0181818181818,0.136363636364,0.0181818181818,0.0454545454545,0.0181818181818,0.0545454545455,0.0363636363636,0.0272727272727,0.0545454545455,0.0818181818182,0.0545454545455,0.0545454545455,0.0272727272727,0.0727272727273,0.00909090909091,0.0181818181818,0.0,0.0181818181818,205.0
0.078431372549,0.0490196078431,0.00980392156863,0.00980392156863,0.0392156862745,0.0392156862745,0.0294117647059,0.0588235294118,0.0294117647059,0.078431372549,0.0392156862745,0.00980392156863,0.00980392156863,0.0196078431373,0.0,0.0588235294118,0.0686274509804,0.0392156862745,0.00980392156863,0.0392156862745,0.0588235294118,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.0490196078431,0.0294117647059,0.0294117647059,0.0196078431373,0.0490196078431,205.0
0.0263157894737,0.0131578947368,0.0263157894737,0.0526315789474,0.0394736842105,0.0131578947368,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0526315789474,0.0657894736842,0.0657894736842,0.0657894736842,0.0263157894737,0.0394736842105,0.0394736842105,0.0131578947368,0.0263157894737,0.0526315789474,0.0131578947368,0.0526315789474,0.0394736842105,0.0,0.0263157894737,0.0131578947368,0.0394736842105,0.0526315789474,0.0394736842105,0.0,205.0
0.0151515151515,0.030303030303,0.0454545454545,0.0606060606061,0.0227272727273,0.0378787878788,0.030303030303,0.030303030303,0.0151515151515,0.0454545454545,0.00757575757576,0.0151515151515,0.0227272727273,0.030303030303,0.0151515151515,0.0378787878788,0.030303030303,0.0530303030303,0.00757575757576,0.0378787878788,0.0151515151515,0.0378787878788,0.030303030303,0.0454545454545,0.0681818181818,0.0378787878788,0.00757575757576,0.0378787878788,0.0606060606061,0.0681818181818,205.0
0.0142857142857,0.0,0.0142857142857,0.0,0.0428571428571,0.0428571428571,0.0,0.0571428571429,0.0571428571429,0.0428571428571,0.0285714285714,0.0142857142857,0.0571428571429,0.0,0.0,0.0714285714286,0.0285714285714,0.0857142857143,0.0285714285714,0.0,0.0428571428571,0.0142857142857,0.0571428571429,0.0571428571429,0.128571428571,0.0,0.0142857142857,0.0,0.0571428571429,0.0428571428571,205.0
0.0454545454545,0.0454545454545,0.0,0.0151515151515,0.030303030303,0.0151515151515,0.0151515151515,0.0151515151515,0.106060606061,0.0151515151515,0.0454545454545,0.030303030303,0.0151515151515,0.0606060606061,0.0454545454545,0.0151515151515,0.0454545454545,0.0606060606061,0.030303030303,0.030303030303,0.0606060606061,0.106060606061,0.0151515151515,0.0151515151515,0.0,0.030303030303,0.0151515151515,0.0151515151515,0.0151515151515,0.0454545454545,303.0
0.0416666666667,0.0277777777778,0.0138888888889,0.0277777777778,0.0277777777778,0.0416666666667,0.0138888888889,0.0277777777778,0.0,0.0416666666667,0.0277777777778,0.0138888888889,0.0138888888889,0.0555555555556,0.0,0.0277777777778,0.0277777777778,0.0555555555556,0.0833333333333,0.0,0.0,0.0833333333333,0.0,0.0277777777778,0.0138888888889,0.0833333333333,0.0416666666667,0.0416666666667,0.0833333333333,0.0555555555556,303.0
0.0144927536232,0.0434782608696,0.0144927536232,0.0144927536232,0.0144927536232,0.0289855072464,0.0,0.0144927536232,0.0144927536232,0.0579710144928,0.0434782608696,0.0579710144928,0.0,0.0869565217391,0.0289855072464,0.0289855072464,0.0724637681159,0.0434782608696,0.0144927536232,0.0579710144928,0.0,0.0724637681159,0.0579710144928,0.0,0.0144927536232,0.0579710144928,0.0579710144928,0.0,0.0579710144928,0.0289855072464,303.0
0.0459770114943,0.0804597701149,0.0229885057471,0.0344827586207,0.0344827586207,0.0344827586207,0.0344827586207,0.0114942528736,0.0804597701149,0.0229885057471,0.0114942528736,0.0229885057471,0.0344827586207,0.0574712643678,0.0344827586207,0.0,0.0229885057471,0.0344827586207,0.0459770114943,0.0344827586207,0.0114942528736,0.0459770114943,0.0344827586207,0.0344827586207,0.0114942528736,0.0689655172414,0.0114942528736,0.0,0.0574712643678,0.0229885057471,303.0
0.0253164556962,0.0886075949367,0.0379746835443,0.0,0.0,0.0379746835443,0.0253164556962,0.0379746835443,0.0126582278481,0.0759493670886,0.0379746835443,0.0379746835443,0.0,0.0253164556962,0.0126582278481,0.0126582278481,0.0506329113924,0.0,0.0126582278481,0.0126582278481,0.0126582278481,0.0379746835443,0.0506329113924,0.0126582278481,0.0506329113924,0.126582278481,0.0253164556962,0.0,0.0126582278481,0.126582278481,303.0
0.025,0.0583333333333,0.025,0.0166666666667,0.05,0.0333333333333,0.0166666666667,0.0333333333333,0.025,0.0166666666667,0.0166666666667,0.025,0.0,0.0583333333333,0.0166666666667,0.025,0.0166666666667,0.0666666666667,0.0333333333333,0.05,0.0333333333333,0.0833333333333,0.0333333333333,0.0333333333333,0.0166666666667,0.0416666666667,0.025,0.05,0.05,0.025,355.0
0.0344827586207,0.0431034482759,0.0,0.00862068965517,0.0775862068966,0.0344827586207,0.0,0.00862068965517,0.0431034482759,0.0344827586207,0.0172413793103,0.0258620689655,0.0172413793103,0.155172413793,0.0,0.0344827586207,0.0172413793103,0.0258620689655,0.0775862068966,0.0431034482759,0.00862068965517,0.0689655172414,0.00862068965517,0.0344827586207,0.0172413793103,0.0172413793103,0.0862068965517,0.00862068965517,0.0,0.051724137931,355.0
0.025,0.0166666666667,0.0166666666667,0.0416666666667,0.05,0.05,0.025,0.025,0.00833333333333,0.025,0.0416666666667,0.025,0.0416666666667,0.108333333333,0.0166666666667,0.05,0.0333333333333,0.0583333333333,0.025,0.0333333333333,0.025,0.0583333333333,0.0333333333333,0.0416666666667,0.00833333333333,0.025,0.0166666666667,0.025,0.0166666666667,0.0333333333333,355.0
0.0126582278481,0.0379746835443,0.0253164556962,0.0506329113924,0.0759493670886,0.0379746835443,0.0126582278481,0.0253164556962,0.0379746835443,0.0379746835443,0.0126582278481,0.0379746835443,0.0379746835443,0.0379746835443,0.0126582278481,0.0506329113924,0.0506329113924,0.0126582278481,0.0506329113924,0.0253164556962,0.0379746835443,0.0506329113924,0.0126582278481,0.0506329113924,0.0,0.0126582278481,0.0379746835443,0.0,0.0253164556962,0.0886075949367,355.0
0.0308641975309,0.037037037037,0.0308641975309,0.0185185185185,0.0308641975309,0.0308641975309,0.0246913580247,0.00617283950617,0.0555555555556,0.0617283950617,0.0185185185185,0.0555555555556,0.00617283950617,0.0185185185185,0.0555555555556,0.0185185185185,0.0123456790123,0.0432098765432,0.00617283950617,0.0246913580247,0.0246913580247,0.0246913580247,0.0555555555556,0.0432098765432,0.0617283950617,0.0679012345679,0.0308641975309,0.0123456790123,0.0555555555556,0.037037037037,355.0
0.0,0.0222222222222,0.0444444444444,0.0555555555556,0.0,0.0333333333333,0.0111111111111,0.0222222222222,0.0555555555556,0.0444444444444,0.0333333333333,0.0222222222222,0.0777777777778,0.0555555555556,0.0,0.0555555555556,0.0333333333333,0.0666666666667,0.0444444444444,0.0111111111111,0.0111111111111,0.0666666666667,0.0444444444444,0.0666666666667,0.0333333333333,0.0222222222222,0.0,0.0111111111111,0.0222222222222,0.0333333333333,388.0
0.0,0.0185185185185,0.0185185185185,0.166666666667,0.0555555555556,0.0185185185185,0.0,0.037037037037,0.037037037037,0.0740740740741,0.0,0.0185185185185,0.0,0.0740740740741,0.037037037037,0.0555555555556,0.0185185185185,0.0555555555556,0.0185185185185,0.0185185185185,0.0185185185185,0.0740740740741,0.0185185185185,0.0740740740741,0.0185185185185,0.0185185185185,0.037037037037,0.0,0.0,0.0185185185185,388.0
0.0208333333333,0.0,0.0208333333333,0.03125,0.0416666666667,0.03125,0.0,0.0208333333333,0.0104166666667,0.0729166666667,0.0208333333333,0.0520833333333,0.0208333333333,0.135416666667,0.03125,0.0104166666667,0.0208333333333,0.03125,0.0416666666667,0.0104166666667,0.03125,0.114583333333,0.0104166666667,0.03125,0.03125,0.0208333333333,0.0,0.0208333333333,0.0520833333333,0.0625,388.0
0.0597014925373,0.044776119403,0.0149253731343,0.0149253731343,0.044776119403,0.044776119403,0.0,0.0149253731343,0.0149253731343,0.0746268656716,0.044776119403,0.0298507462687,0.0149253731343,0.149253731343,0.0,0.0149253731343,0.0298507462687,0.0149253731343,0.0149253731343,0.044776119403,0.0,0.10447761194,0.0298507462687,0.044776119403,0.0298507462687,0.0597014925373,0.0149253731343,0.0,0.0149253731343,0.0149253731343,388.0
